ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q8,SQ8_1,SQ8_2,SQ8_3,Q9,Q10,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q15_1,Q15_2,Q15_3,Q1_1FA,Q1_2FA,Q1_3FA,SQ8_1FA,SQ8_2FA,SQ8_3FA,Q15FA
363,篠原豪,1,14,1,0,54,1,0,3,1,39,2,11,10,5,1,2,5,999,999,999,999,999,999,999,999,999,999,999,999,5,5,2,3,3,5,2,3,4,3,2,1,4,4,3,3,5,3,3,2,3,4,2,4,2,5,4,1,1,1,4,10,5,4,5,5,5,3,3,1,1,2,6,14,,,,,首相公選制　強力な会計検査機関を国会に設置する,,
364,明石行夫,1,14,1,0,66,1,0,6,1,55,0,2,7,1,2,3,5,999,999,999,999,999,999,999,999,999,999,999,999,2,2,5,5,5,5,3,2,2,5,5,5,5,1,3,3,5,1,2,5,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,4,0,1,2,13,,,,,,,
365,菅義偉,1,14,2,0,54,3,6,1,1,66,1,16,1,16,3,4,5,999,999,999,999,999,999,999,999,999,999,999,999,99,99,3,99,3,3,3,3,2,2,1,1,3,5,3,1,1,5,3,3,3,3,3,2,4,3,4,4,3,1,3,8,1,1,1,4,2,2,3,3,5,1,6,5,経済対策,,地方創生,,,,
366,三輪智恵美,1,14,2,0,66,1,0,6,2,60,0,16,6,12,3,2,1,999,999,999,999,999,999,999,999,999,999,999,999,5,5,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,4,4,0,1,2,13,消費税増税,,,,,,
367,岡本幸三,1,14,2,0,66,1,0,7,1,54,0,7,5,11,1,4,3,20,60,60,40,0,0,20,100,40,999,999,999,5,5,5,5,5,5,3,2,4,4,4,4,4,3,3,3,5,4,4,3,5,2,3,2,1,5,5,1,4,2,10,99,99,5,5,5,5,3,1,4,1,2,3,14,,,,4大原則以外の時代にそぐわない条項,,,
368,小此木八郎,1,14,3,0,54,3,6,1,1,49,1,3,13,5,1,3,5,999,999,999,999,999,999,999,999,999,999,999,999,7,7,1,2,2,2,2,2,2,2,1,2,3,5,4,1,1,4,2,2,2,4,2,2,5,3,4,2,2,1,3,10,5,1,1,3,4,2,4,3,1,2,1,6,,,,,前文,,
369,勝又恒一郎,1,14,3,0,54,2,1,2,1,52,0,2,7,5,3,5,1,0,100,80,80,80,80,0,80,80,80,80,80,5,5,3,4,2,4,4,2,3,3,4,3,4,2,2,2,3,2,2,2,4,3,3,3,3,5,5,2,2,2,5,8,4,5,5,5,5,2,5,1,1,1,6,2,,,,,,,
370,横田光弘,1,14,3,0,54,1,0,5,1,57,0,2,6,5,1,3,2,51,25,25,20,100,80,0,5,0,5,5,10,5,5,1,1,1,1,5,3,5,5,3,5,3,5,3,1,1,5,5,3,3,5,1,1,5,3,3,5,5,1,3,1,2,1,1,3,4,3,4,2,0,2,1,13,,,,,,,
371,木佐木忠晶,1,14,3,0,66,1,0,6,1,30,0,7,5,12,1,3,4,999,999,999,999,999,999,999,999,999,999,999,999,3,2,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,3,0,1,2,6,,,,,,,
372,山本朋広,1,14,4,0,54,3,2,1,1,39,2,16,5,13,3,2,5,100,0,0,100,0,0,50,0,0,0,0,0,5,5,1,3,3,1,3,1,2,3,2,2,2,5,3,1,1,3,3,3,3,3,3,3,3,3,4,3,3,1,8,3,2,1,1,4,2,2,5,4,1,1,2,5,経済対策,,,,,,
373,加藤勝広,1,14,4,0,66,1,0,6,1,70,0,7,6,16,1,5,3,0,999,0,0,0,999,100,999,999,999,999,999,2,2,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,1,0,0,1,2,6,,,消費税増税は先送りではなく中止を,,,,
374,荻原隆宏,1,14,4,0,66,1,0,13,1,44,0,11,1,7,1,2,5,10,50,50,50,5,0,0,10,10,10,0,0,5,66,3,5,4,5,4,3,4,3,4,5,4,2,2,3,5,1,2,4,4,4,2,3,1,5,4,2,3,2,4,99,99,5,5,5,3,3,1,3,2,1,2,14,,,,,,,
375,浅尾慶一郎,1,14,4,0,66,3,2,13,1,50,1,16,3,11,1,2,5,50,80,80,50,60,100,50,60,50,50,50,50,6,66,2,2,3,3,3,5,5,3,1,2,3,5,2,3,5,1,1,2,2,4,3,5,2,5,5,1,1,1,10,3,5,3,2,5,4,3,4,2,5,1,2,3,景気対策,,,首相公選、道州制,,,
376,坂井学,1,14,5,0,54,3,2,1,1,49,1,16,16,13,3,5,99,999,999,999,999,999,999,999,999,999,999,999,999,5,5,2,2,2,3,3,2,2,3,2,2,3,5,3,1,3,5,3,3,3,3,1,3,3,3,3,99,3,1,3,99,99,99,1,2,2,2,4,2,2,15,2,13,デフレ脱却,地方創生,,,,,口こみ
377,水戸将史,1,14,5,0,54,1,0,3,1,52,2,3,2,15,2,3,4,30,50,90,10,60,999,10,999,999,999,999,999,7,7,2,3,3,3,3,4,4,3,4,3,3,5,4,1,3,5,3,1,3,4,2,1,3,1,5,1,2,1,3,4,5,3,2,5,4,4,5,3,1,3,1,6,,,,,,,
378,河野敏久,1,14,5,0,54,1,0,5,1,58,0,2,3,15,3,4,5,0,0,50,0,100,50,0,90,0,999,90,50,6,6,2,2,3,3,3,2,1,5,1,5,2,5,5,1,3,4,3,1,4,2,2,1,2,2,2,3,1,3,66,66,66,3,2,5,3,4,0,0,0,1,3,5,,,,,,,
379,横山征吾,1,14,5,0,66,1,0,6,1,43,0,16,1,15,4,3,2,999,999,999,999,999,999,999,999,999,999,999,999,3,3,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,1,1,0,1,2,6,,,,,,,
380,後藤田弥生,1,14,5,0,66,1,0,13,2,48,0,7,5,99,5,1,99,25,75,50,60,60,999,25,60,50,60,50,50,99,66,1,5,5,5,5,2,1,3,4,2,4,2,2,2,3,5,1,5,4,2,2,4,4,4,99,4,4,1,1,3,6,4,4,4,4,4,4,2,0,1,9,2,,,,,,,
381,三村和也,1,14,6,0,54,2,1,2,1,39,0,2,3,5,5,2,1,25,100,75,50,50,75,0,50,50,50,50,50,8,5,2,2,2,3,2,4,5,3,1,1,5,4,2,1,2,2,1,2,3,3,1,4,3,4,5,2,1,1,5,4,3,4,2,5,5,2,4,3,1,2,6,14,,,,,,,
382,青柳陽一郎,1,14,6,0,54,3,1,3,1,45,2,10,6,5,3,5,1,30,0,100,0,40,999,0,40,0,40,40,0,7,6,1,3,2,2,2,3,4,3,2,2,4,5,2,2,5,4,3,2,2,4,2,2,2,4,3,2,1,1,3,1,4,3,4,5,5,3,3,3,3,1,2,6,,,,,,,
383,上田勇,1,14,6,0,66,3,6,4,1,56,1,2,6,13,1,5,3,80,30,10,999,10,999,0,10,0,999,0,70,6,4,4,4,2,4,4,3,4,2,3,4,5,2,2,3,2,2,3,2,3,4,2,4,3,4,4,4,2,2,2,6,4,3,2,4,5,2,4,3,4,2,1,6,,,,,,,
384,北谷真利,1,14,6,0,66,1,0,6,2,53,0,16,5,1,3,1,5,0,25,0,0,25,0,100,25,50,50,0,0,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,4,99,99,1,2,5,消費税増税の是非,,,,,,
385,鈴木馨祐,1,14,7,0,54,3,2,1,1,37,1,16,1,2,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,7,7,1,2,1,3,1,5,5,1,1,1,2,5,1,2,1,1,3,1,1,5,3,5,5,5,5,1,1,1,3,2,1,2,1,2,3,2,4,0,3,1,2,6,デフレ脱却、経済成長戦略,,,,,,
386,中谷一馬,1,14,7,0,66,1,0,2,1,31,0,2,6,10,5,4,3,10,999,65,25,10,75,10,65,80,50,25,25,4,99,4,4,4,4,3,4,4,2,2,2,4,4,3,2,4,2,2,3,4,4,2,4,2,4,4,4,2,4,66,66,66,4,4,4,4,3,5,4,3,1,2,14,,,,,,,
387,豊田有希,1,14,7,0,66,1,0,3,1,39,0,10,3,11,1,3,4,40,20,100,40,20,50,20,20,20,20,20,50,6,6,1,3,3,5,2,3,4,2,2,2,4,3,2,4,5,2,3,2,3,5,2,4,2,5,4,1,1,1,4,3,5,4,5,5,5,3,3,3,1,2,14,1,,,,,,,
388,松田学,1,14,7,0,66,3,1,5,1,57,0,2,10,6,3,5,1,75,40,60,50,100,80,20,50,30,50,80,50,6,7,1,3,2,2,4,4,4,1,2,1,3,4,4,1,3,4,4,3,3,3,3,1,4,2,5,3,2,1,3,9,10,1,1,4,5,2,4,4,5,11,2,1,,,,,,財政,
389,大山奈々子,1,14,7,0,66,1,0,6,2,51,0,5,12,2,3,1,2,0,10,5,0,5,0,100,10,50,10,5,10,2,1,5,5,3,5,5,1,3,5,5,5,5,1,3,4,5,1,2,4,5,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,5,3,1,14,2,6,,,,,,,
390,福田峰之,1,14,8,0,54,3,2,1,1,50,2,3,6,5,3,4,5,100,50,50,90,60,999,10,10,10,10,999,999,5,6,3,3,2,3,4,4,2,2,1,2,3,4,5,1,3,4,1,1,2,5,2,2,3,4,3,2,2,1,8,9,2,2,2,2,2,2,5,4,2,1,2,13,,,,,,,
391,江田憲司,1,14,8,0,66,3,4,3,1,58,1,16,15,11,4,3,2,20,60,100,60,0,999,0,0,0,0,0,0,5,5,2,4,2,5,2,4,3,2,2,4,3,4,2,3,5,2,2,2,2,5,3,4,2,4,2,2,1,2,4,5,9,3,3,5,5,3,4,3,5,11,6,2,景気経済,,,,,,
392,若林靖久,1,14,8,0,66,1,0,6,1,29,0,12,13,7,1,2,5,0,0,0,0,0,0,100,999,50,999,0,0,2,2,5,5,5,5,5,3,3,5,5,5,5,1,4,5,5,1,2,4,4,1,2,4,1,5,3,1,5,5,66,66,66,5,5,5,5,4,5,3,0,2,1,14,,,,,,,
393,中山展宏,1,14,9,0,54,3,1,1,1,46,2,16,1,16,3,4,1,100,30,50,100,70,50,0,50,30,50,50,50,7,8,1,3,3,3,3,1,2,2,2,1,3,5,5,1,1,5,3,99,3,3,3,1,4,3,4,3,3,1,3,1,9,1,1,4,2,2,3,2,2,1,3,2,経済対策,,地方創生,,,,
394,笠浩史,1,14,9,0,54,3,4,2,1,49,1,5,10,7,5,1,4,70,90,75,50,70,999,0,50,0,50,20,50,7,5,2,3,2,3,3,4,4,2,2,2,4,5,3,1,3,4,2,3,4,4,2,3,3,4,5,2,2,1,3,5,9,4,3,4,3,2,4,3,3,1,2,6,,,,,,,
395,椎名毅,1,14,9,0,54,3,1,3,1,39,0,15,3,10,5,2,4,50,0,80,50,50,999,0,50,0,999,999,50,5,5,1,1,3,3,1,5,5,2,1,5,5,5,1,5,4,4,3,2,1,5,3,5,3,3,4,5,1,1,3,4,9,4,2,5,4,3,1,4,0,1,2,7,,,,,,,
396,堀口望,1,14,9,0,66,1,0,6,1,38,0,7,5,12,1,3,5,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,1,3,0,1,2,14,,,,,,,
397,田中和徳,1,14,10,0,54,3,6,1,1,65,1,16,16,1,1,3,5,999,999,999,999,999,999,999,999,999,999,999,999,5,5,1,3,3,3,3,2,2,3,2,1,2,5,3,1,1,5,3,4,3,3,2,2,4,3,4,4,3,1,8,3,9,1,1,4,2,2,2,2,2,1,2,6,経済対策,犯罪、再犯防止,,,,,
398,城島光力,1,14,10,0,54,2,4,2,1,67,0,16,7,6,1,3,5,999,999,999,999,999,999,999,999,999,999,999,999,5,5,3,99,3,5,5,3,4,3,4,5,4,3,4,3,3,3,3,3,3,3,3,4,3,4,4,1,3,99,66,66,66,5,5,5,5,2,4,3,5,2,1,6,議員定数削減,,,,,,
399,中野智裕,1,14,10,0,66,1,0,6,1,56,0,16,7,5,1,5,2,10,10,10,10,10,10,100,10,10,50,50,10,3,3,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,5,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,99,3,0,2,1,14,消費税先送りでなく中止,,,,,,
400,小泉進次郎,0,14,11,0,66,3,2,1,1,33,1,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
401,瀬戸和弘,1,14,11,0,66,1,0,6,1,62,0,12,6,15,2,3,4,0,0,0,0,0,0,100,10,50,0,0,0,2,2,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,0,0,1,6,7,,,,,,,
402,星野剛士,1,14,12,0,54,3,1,1,1,51,1,7,2,1,4,3,1,100,20,20,50,20,20,0,20,20,20,20,20,7,7,1,3,3,2,3,2,2,2,2,3,3,4,3,2,1,3,3,3,2,4,2,3,3,2,3,4,2,1,9,2,8,1,1,4,1,2,1,3,1,2,1,14,,,,,,,
403,甘粕和彦,1,14,12,0,54,1,0,5,1,31,0,12,7,1,1,4,5,75,10,75,10,999,999,10,10,10,10,75,10,5,5,1,1,1,1,3,2,2,2,3,2,2,5,5,1,2,5,5,2,3,3,3,1,4,3,4,3,2,1,2,9,1,1,2,4,3,99,4,3,0,1,2,13,,,,,,,
404,阿部知子,1,14,12,0,66,3,5,2,2,66,2,7,1,15,1,5,2,10,80,40,30,0,999,0,60,70,60,0,60,3,4,5,5,5,5,5,3,3,5,5,5,5,1,3,5,5,1,1,5,5,2,2,5,1,5,4,1,5,5,66,66,66,5,5,4,4,99,4,3,1,1,2,7,,,,,,,
405,味村耕太郎,1,14,12,0,66,1,0,6,1,25,0,16,12,15,2,3,4,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,1,2,0,1,6,7,消費税の増税先送りではなく中止,,,,,,
406,甘利明,1,14,13,0,54,3,10,1,1,65,1,16,16,15,1,4,5,100,31,30,80,70,999,20,0,20,20,999,65,99,99,1,3,3,3,3,1,2,2,2,1,2,5,5,1,1,5,3,3,3,3,3,1,4,3,4,3,3,1,3,1,9,1,1,4,2,2,4,1,5,2,11,13,経済対策,地方創生,,,,,
407,伊藤優太,1,14,13,0,54,1,0,3,1,29,0,7,5,10,5,1,2,25,75,100,25,35,999,25,10,5,999,999,999,4,4,2,2,3,5,2,3,3,2,2,1,4,4,3,3,5,3,3,2,3,4,2,3,2,5,4,1,1,1,3,4,10,4,5,5,5,3,4,3,1,1,14,5,,,,,,主相公選制,
408,高久良美,1,14,13,0,66,1,0,6,1,60,0,7,1,15,1,2,5,0,30,0,0,0,0,100,0,40,0,0,0,1,1,5,5,5,5,5,1,4,5,5,5,5,1,3,3,5,1,1,5,5,1,1,5,1,5,2,1,5,5,66,66,66,5,5,5,4,4,3,1,0,7,1,2,,,,,,,
409,赤間二郎,1,14,14,0,54,3,2,1,1,46,1,3,7,6,3,4,2,90,25,30,75,30,25,10,10,10,10,10,10,7,8,2,3,2,2,3,3,3,2,2,2,3,4,3,2,2,3,3,2,3,3,3,3,2,4,4,2,2,2,3,1,8,2,2,3,2,2,2,3,1,1,5,3,,,,,,,
410,本村賢太郎,1,14,14,0,54,2,1,2,1,44,2,10,2,6,3,4,2,51,95,48,49,48,999,10,50,45,50,999,45,8,8,2,2,3,3,4,3,2,3,4,4,3,2,4,2,4,2,3,3,4,4,3,4,4,4,4,3,2,2,3,8,5,4,4,4,3,1,3,3,1,2,1,14,,,,,,,
411,中本太衛,1,14,14,0,54,2,1,5,1,49,0,5,14,2,5,1,4,60,50,60,60,100,60,0,50,0,50,50,50,7,8,2,3,3,3,3,2,3,2,2,2,3,5,3,2,3,4,3,3,3,2,3,3,3,4,3,3,4,1,10,1,4,4,4,4,4,3,1,2,1,1,2,6,,,,単年度会計,,,
412,中野渡旬,1,14,14,0,66,1,0,6,1,66,0,16,2,15,1,99,99,2,15,10,2,10,10,999,50,50,40,10,20,5,5,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,0,0,0,6,2,1,消費税10%先送りでなく、きっぱり中止,,,,,,
413,河野太郎,1,14,15,0,54,3,6,1,1,51,1,3,6,15,99,99,99,100,999,999,80,999,999,999,999,999,999,999,999,5,99,3,3,3,5,3,3,3,3,3,3,3,5,2,3,3,99,3,3,2,4,3,3,2,4,4,1,2,2,5,99,99,2,2,2,2,2,4,4,4,2,1,13,,,,,,,
414,沼上徳光,1,14,15,0,66,1,0,6,1,28,0,7,16,12,1,2,4,10,20,30,10,50,30,100,20,55,50,50,50,2,1,5,5,3,5,5,3,3,5,5,5,5,1,3,4,5,1,1,5,5,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,3,0,2,1,14,,消費税,,,,,
415,池田東一郎,1,14,15,0,66,1,0,13,1,53,0,6,5,10,1,5,2,0,50,50,25,50,100,0,50,50,50,50,50,5,66,3,2,2,5,5,5,4,3,4,5,5,3,5,2,5,3,1,1,3,3,2,5,2,4,4,2,2,3,66,66,66,5,5,4,4,4,5,4,0,1,13,14,,,,,,,
416,後藤祐一,1,14,16,0,54,3,2,2,1,45,1,10,7,15,3,5,1,25,100,75,75,25,75,0,75,50,999,0,999,6,4,2,4,3,5,4,4,2,3,3,3,4,3,2,4,4,1,3,3,4,4,2,5,2,4,4,1,2,2,4,6,5,5,5,5,5,99,3,3,5,2,6,5,,,,,,,
417,義家弘介,1,14,16,0,66,3,1,1,1,43,2,16,16,16,1,3,4,100,50,50,100,50,50,50,50,50,50,50,50,5,5,1,3,3,1,3,1,2,2,2,1,2,5,5,1,1,5,3,3,3,3,3,1,4,3,4,3,3,1,3,1,2,1,1,4,2,2,5,4,5,2,6,14,経済対策,地方創生,社会保障,,,,
418,池田博英,1,14,16,0,66,1,0,6,1,52,0,12,7,16,2,1,5,0,0,0,0,0,0,100,5,50,0,0,0,0,1,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,2,2,5,4,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,1,2,0,2,1,6,,,消費財増税先送りでなく中止,,,,
419,牧島かれん,1,14,17,0,54,3,1,1,2,38,1,16,16,1,1,5,3,999,999,999,999,999,999,999,999,999,999,999,999,99,99,1,3,3,3,3,3,2,2,2,1,3,5,3,1,1,3,3,3,3,3,3,5,4,3,3,3,3,1,1,9,2,1,2,4,2,2,5,3,2,2,1,7,経済対策,地方創生,,,,,
420,神山洋介,1,14,17,0,54,2,1,2,1,39,2,5,6,1,5,2,1,20,80,50,10,0,0,0,0,50,0,0,0,5,5,2,2,3,5,4,5,4,1,3,3,3,3,3,3,3,1,1,3,3,4,2,4,3,4,5,1,2,1,4,1,9,3,5,5,3,3,3,2,2,2,1,3,,,,,,,
421,吉田福治,1,14,17,0,66,1,0,6,1,59,0,2,12,15,3,1,5,0,0,0,0,0,0,100,0,50,0,0,0,1,1,5,5,3,5,5,1,3,5,5,5,5,1,3,5,5,1,3,5,5,1,3,4,1,5,5,5,5,5,66,66,66,5,5,5,5,4,99,0,0,2,6,1,,,,,,,
422,山際大志郎,1,14,18,0,54,3,3,1,1,46,1,3,99,99,3,4,2,100,0,0,100,0,0,0,0,0,0,0,0,5,5,1,1,3,3,3,3,3,1,1,1,2,5,2,1,1,5,3,2,2,3,3,3,5,3,4,4,2,1,3,2,1,1,1,2,2,2,4,2,3,2,1,14,,,,,,,
423,北村造,1,14,18,0,54,1,0,3,1,31,0,2,10,7,5,2,3,10,70,100,50,20,999,30,40,40,50,999,999,5,5,4,5,2,5,3,4,5,5,1,1,4,3,1,2,5,1,1,4,4,5,3,5,1,5,3,2,1,2,4,3,5,5,5,4,3,4,4,2,0,14,1,2,,,,,,,
424,中田宏,1,14,18,0,66,3,4,5,1,50,0,2,3,11,5,2,1,75,70,75,50,100,70,0,50,0,50,70,50,5,5,1,1,1,1,2,2,4,2,1,2,3,5,5,1,2,4,4,2,2,4,3,1,4,3,5,3,1,1,3,10,1,2,1,4,4,99,3,2,5,6,1,14,,,,,財政健全化,,
425,塩田儀夫,1,14,18,0,66,1,0,6,1,64,0,7,16,6,1,4,5,0,25,0,0,0,999,999,50,60,50,0,20,5,5,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,5,1,3,4,1,5,3,3,5,5,66,66,66,5,5,5,5,4,0,0,0,2,1,7,,消費税増税の中止,,,,,
426,樋高剛,1,14,18,0,66,2,3,7,1,49,0,9,13,15,1,5,2,999,999,999,999,999,999,999,999,999,999,999,999,5,5,3,3,3,3,4,3,3,3,3,3,4,2,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,4,66,66,66,4,4,5,5,4,5,4,1,2,1,13,,,,,,,
427,石崎徹,1,15,1,0,56,3,1,1,1,30,1,16,3,7,1,2,3,100,25,75,100,75,75,25,25,25,50,75,50,5,7,3,2,3,3,2,2,4,2,4,3,3,3,3,3,2,3,2,3,3,3,3,3,4,4,4,4,4,2,5,7,9,2,2,2,2,2,4,2,99,14,2,3,少子化問題,,,,,,
428,西村智奈美,1,15,1,0,56,2,3,2,2,47,2,5,6,7,2,4,5,5,100,60,50,10,999,40,60,70,50,999,50,5,5,4,5,3,5,5,2,3,3,3,4,4,2,4,4,5,1,3,3,4,3,1,4,2,5,4,1,4,3,66,66,66,5,5,5,4,3,4,1,2,2,1,6,,,,,,,
429,町田明広,1,15,1,0,66,1,0,6,1,49,0,7,1,2,3,2,1,999,999,999,999,999,999,999,999,999,999,999,999,2,2,5,5,3,5,5,1,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,0,2,0,2,1,14,,,,,,,
430,渡辺英明,1,15,2,0,56,1,0,8,1,64,0,15,12,5,1,2,4,10,25,0,50,0,40,70,60,100,50,0,50,2,2,5,5,5,5,5,1,3,5,5,5,5,1,3,5,5,1,1,5,5,1,1,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,0,0,1,2,1,5,,,,,,,
431,細田健一,1,15,2,0,66,3,1,1,1,50,1,16,16,15,1,3,5,100,999,999,80,999,999,999,999,999,999,999,999,8,8,1,3,1,2,3,2,1,2,1,2,3,4,3,2,1,2,3,1,2,4,3,3,5,4,4,5,2,1,1,10,5,1,1,4,4,2,99,4,1,2,6,7,景気対策,地方活性化,,,予算の単年度主義などの統治　システムの在り方,,
432,鷲尾英一郎,1,15,2,0,66,3,3,2,1,37,2,3,4,7,1,5,2,50,999,50,50,50,40,25,30,25,50,30,50,7,4,2,4,3,3,3,2,3,2,4,2,2,5,4,2,2,4,3,2,3,3,2,2,4,4,3,2,3,2,10,9,5,4,4,3,4,2,4,3,2,2,3,6,,,,前文,,,
433,五位野和夫,1,15,2,0,66,1,0,6,1,52,0,7,15,1,3,2,1,999,999,999,999,999,999,999,999,999,999,999,999,2,2,5,5,3,5,5,1,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,0,2,0,2,1,14,,,,,,,
434,黒岩宇洋,1,15,3,0,56,2,1,2,1,48,1,16,4,6,1,2,5,50,80,50,50,50,50,50,50,50,50,50,50,5,5,2,4,1,5,4,2,4,4,4,1,5,4,4,2,4,1,1,2,4,2,1,5,2,5,5,1,2,2,8,7,10,5,5,5,5,3,4,2,3,2,1,7,景気経済,,,,,８９条,
435,斎藤洋明,1,15,3,0,66,3,1,1,1,38,2,7,14,4,3,1,2,999,999,999,999,999,999,999,999,999,999,999,999,6,6,2,3,2,2,4,1,1,3,4,3,3,5,4,3,2,3,3,2,3,2,3,3,4,4,2,4,4,1,1,10,3,2,2,4,4,3,4,2,0,2,6,3,,,,,財政条項を新設,,
436,伊藤誠,1,15,3,0,66,1,0,6,1,40,0,7,1,2,3,2,1,999,999,999,999,999,999,999,999,999,999,999,999,2,2,5,5,3,5,5,1,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,0,99,0,2,1,6,,,,,,,
437,金子恵美,1,15,4,0,56,3,1,1,2,36,1,2,5,11,1,2,5,100,0,25,75,25,0,0,0,0,0,0,0,6,5,2,2,2,3,4,2,2,3,3,3,4,4,3,2,2,3,3,3,2,2,3,2,4,4,3,3,2,1,1,3,4,3,3,3,2,2,1,3,2,2,1,3,,,,,,,
438,菊田真紀子,1,15,4,0,56,3,4,2,2,45,2,3,4,7,5,1,99,10,90,60,50,30,60,10,50,50,50,999,999,4,4,3,4,1,5,3,3,4,4,3,4,3,3,2,4,4,2,2,3,4,3,2,4,2,5,4,2,4,3,66,66,66,5,5,5,5,2,5,0,1,2,1,7,,,,,,,
439,西沢博,1,15,4,0,66,1,0,6,1,34,0,7,1,15,3,2,1,999,999,999,999,999,999,999,999,999,999,999,999,2,2,5,5,3,5,5,1,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,2,0,2,14,1,,,,,,,
440,長島忠美,1,15,5,0,56,3,3,1,1,63,1,16,4,5,1,99,99,100,999,999,100,999,999,999,999,999,999,999,999,7,6,2,3,2,3,3,1,2,3,3,4,3,5,4,1,3,4,3,3,3,3,2,3,3,2,3,4,4,2,2,4,9,2,2,3,3,2,2,2,3,2,6,1,景気回復,,,,,,
441,森ゆうこ,1,15,5,0,56,1,0,7,2,58,0,5,6,15,1,3,5,999,999,999,999,999,999,999,100,999,999,999,999,5,5,3,3,3,5,4,99,99,99,99,5,4,99,5,3,5,5,2,2,99,2,99,4,1,3,2,3,3,2,99,99,99,5,5,5,5,4,4,4,1,1,2,14,,,,,,,
442,服部耕一,1,15,5,0,66,1,0,6,1,45,0,2,7,15,3,2,1,999,999,999,999,999,999,999,999,999,999,999,999,2,2,5,5,3,5,5,1,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,0,99,0,2,1,6,,,,,,,
443,高鳥修一,1,15,6,0,56,3,2,1,1,54,1,3,7,4,1,3,5,95,10,5,75,60,999,999,999,999,999,999,60,99,99,2,3,2,1,5,2,1,3,2,3,3,5,5,1,2,5,3,2,2,2,3,3,4,4,2,2,3,1,3,9,99,1,1,4,4,2,5,4,99,2,1,14,,,,,,,
